method,aa_f1,aa_auc,bwt,degrad,f1_old,f1_char,f1_word,f1_first,f1_last
CNN (Static),0.8667,0.9334,0.0,0.1335,0.9482,0.836,0.006,0.9683,0.8349
CNN + LoRA Update,0.9475,0.9872,0.0045,0.0179,0.9511,0.9561,0.0033,0.9683,0.9504
CNN + LoRA + SER,0.9467,0.9871,0.0054,0.0187,0.949,0.9565,0.0045,0.9683,0.9496
CNN + LoRA + SER + EWC,0.9472,0.9866,0.0056,0.0185,0.9521,0.9573,0.003,0.9683,0.9498
DRC-CL (full),0.9438,0.9862,0.0058,0.0186,0.9448,0.9546,0.0033,0.9683,0.9498
