aa_f1,bwt,fwt,forgetting,degrad,f1_old,f1_first,f1_last,aa_f1_char,aa_f1_word,seed,time_s
0.9593,0.0054,0.0,0.0003,-0.0159,0.9622,0.9512,0.9671,0.9666,0.0028,42,4511.3
0.9591,0.0037,0.0,0.0017,-0.0166,0.9596,0.9488,0.9654,0.9648,0.0021,123,4459.4
0.9597,0.0055,0.0,0.0001,-0.0156,0.963,0.9525,0.968,0.9671,0.0018,456,4363.9
0.9592,0.005,0.0,0.0008,-0.0158,0.9609,0.9506,0.9664,0.9661,0.0022,789,4355.9
0.9598,0.005,0.0,0.0008,-0.0168,0.963,0.9498,0.9666,0.9667,0.0032,2024,4358.4
