method,aa_f1_mean,aa_f1_std,aa_f1_str,bwt_mean,bwt_std,bwt_str,forgetting_mean,forgetting_std,forgetting_str,degrad_mean,degrad_std,degrad_str,f1_old_mean,f1_old_std,f1_old_str,aa_f1_char_mean,aa_f1_char_std,aa_f1_char_str,aa_f1_word_mean,aa_f1_word_std,aa_f1_word_str
Static-CNN,0.8676,0.002,0.8676 +/- 0.0020,0.0,0.0,0.0000 +/- 0.0000,0.0,0.0,0.0000 +/- 0.0000,0.1098,0.0051,0.1098 +/- 0.0051,0.9492,0.0022,0.9492 +/- 0.0022,0.8693,0.0019,0.8693 +/- 0.0019,0.0233,0.0046,0.0233 +/- 0.0046
SW-Retrain,0.9484,0.0018,0.9484 +/- 0.0018,-0.0069,0.0024,-0.0069 +/- 0.0024,0.0089,0.0022,0.0089 +/- 0.0022,0.0039,0.0029,0.0039 +/- 0.0029,0.9391,0.0023,0.9391 +/- 0.0023,0.9438,0.0028,0.9438 +/- 0.0028,0.003,0.0024,0.0030 +/- 0.0024
EWC-only,0.9614,0.0006,0.9614 +/- 0.0006,0.0003,0.0027,0.0003 +/- 0.0027,0.0033,0.0025,0.0033 +/- 0.0025,-0.0158,0.0038,-0.0158 +/- 0.0038,0.9593,0.0033,0.9593 +/- 0.0033,0.9637,0.0025,0.9637 +/- 0.0025,0.0167,0.005,0.0167 +/- 0.0050
iCaRL,0.9495,0.002,0.9495 +/- 0.0020,0.0122,0.0012,0.0122 +/- 0.0012,0.0012,0.0009,0.0011 +/- 0.0009,-0.0149,0.0023,-0.0149 +/- 0.0023,0.958,0.0022,0.9580 +/- 0.0022,0.9634,0.0018,0.9634 +/- 0.0018,0.0011,0.0006,0.0011 +/- 0.0006
GDumb,0.9301,0.0013,0.9301 +/- 0.0013,-0.0103,0.005,-0.0103 +/- 0.0050,0.0122,0.0047,0.0122 +/- 0.0047,0.0278,0.0048,0.0278 +/- 0.0048,0.9255,0.0055,0.9255 +/- 0.0055,0.9222,0.0057,0.9222 +/- 0.0057,0.0015,0.0011,0.0015 +/- 0.0011
CNN + LoRA Update,0.948,0.0011,0.9480 +/- 0.0011,-0.0,0.0015,-0.0000 +/- 0.0015,0.0039,0.0015,0.0039 +/- 0.0015,-0.0001,0.0021,-0.0001 +/- 0.0021,0.9479,0.003,0.9479 +/- 0.0030,0.95,0.0019,0.9500 +/- 0.0019,0.0036,0.0023,0.0036 +/- 0.0023
CNN + LoRA + SER,0.9478,0.0012,0.9478 +/- 0.0012,0.0008,0.0006,0.0008 +/- 0.0006,0.003,0.0006,0.0030 +/- 0.0006,-0.0003,0.0024,-0.0003 +/- 0.0024,0.95,0.0024,0.9500 +/- 0.0024,0.9506,0.001,0.9506 +/- 0.0010,0.0041,0.0019,0.0041 +/- 0.0019
CNN + LoRA + SER + EWC,0.9478,0.0012,0.9478 +/- 0.0012,0.0006,0.0007,0.0006 +/- 0.0007,0.0029,0.0006,0.0029 +/- 0.0006,-0.0002,0.0023,-0.0002 +/- 0.0023,0.9498,0.002,0.9498 +/- 0.0020,0.9505,0.001,0.9505 +/- 0.0010,0.0039,0.0014,0.0039 +/- 0.0014
DRC-CL,0.9457,0.0017,0.9457 +/- 0.0017,0.0011,0.0014,0.0011 +/- 0.0014,0.0025,0.001,0.0025 +/- 0.0010,0.0015,0.0037,0.0015 +/- 0.0037,0.9486,0.0025,0.9486 +/- 0.0025,0.9488,0.0014,0.9488 +/- 0.0014,0.0035,0.0018,0.0035 +/- 0.0018
