seed,aa_f1,aa_auc,f1_first,f1_last
42,0.0,0.9941,0.0,0.0
123,0.0,0.9932,0.0,0.0
456,0.0,0.9935,0.0,0.0
789,0.9096,0.9937,0.9134,0.9111
2024,0.0,0.9923,0.0,0.0
3141,0.0,0.9935,0.0,0.0
5926,0.0,0.9949,0.0,0.0
5358,0.9385,0.993,0.94,0.9396
9793,0.9147,0.9921,0.9171,0.9177
2384,0.9291,0.9925,0.9269,0.9309
