config,n_seeds,aa_f1_mean,aa_f1_std,bwt_mean,bwt_std,forgetting_mean,forgetting_std,degrad_mean,degrad_std,d_forgetting_vs_full,d_aa_f1_vs_full
FULL (DRC-CL),10,0.945,0.0005,0.0064,0.001,,0.0,0.0191,0.0019,,0.0
FULL - SER,10,0.945,0.0005,0.0064,0.001,,0.0,0.0191,0.0019,,0.0
FULL - EWC,10,0.945,0.0006,0.0062,0.0009,,0.0,0.0176,0.0005,,0.0
FULL - ADD,10,0.9469,0.0006,0.0049,0.0008,,0.0,0.0175,0.0013,,0.0019
