config,seed,aa_f1,bwt,forgetting,degrad
FULL (DRC-CL),42,0.944,0.0039,,0.0204
FULL - SER,42,0.944,0.0039,,0.0204
FULL - EWC,42,0.9457,0.0059,,0.0171
FULL - ADD,42,0.9476,0.0052,,0.0165
FULL (DRC-CL),123,0.9449,0.0057,,0.0207
FULL - SER,123,0.9449,0.0057,,0.0207
FULL - EWC,123,0.945,0.0061,,0.0173
FULL - ADD,123,0.9461,0.0046,,0.0169
FULL (DRC-CL),456,0.9451,0.0067,,0.0169
FULL - SER,456,0.9451,0.0067,,0.0169
FULL - EWC,456,0.945,0.0067,,0.0177
FULL - ADD,456,0.947,0.0046,,0.0193
FULL (DRC-CL),789,0.9452,0.0072,,0.0177
FULL - SER,789,0.9452,0.0072,,0.0177
FULL - EWC,789,0.9443,0.0077,,0.017
FULL - ADD,789,0.9478,0.0044,,0.0157
FULL (DRC-CL),2024,0.9447,0.0071,,0.0196
FULL - SER,2024,0.9447,0.0071,,0.0196
FULL - EWC,2024,0.9448,0.0051,,0.0176
FULL - ADD,2024,0.9473,0.0052,,0.0168
FULL (DRC-CL),3141,0.9452,0.0071,,0.0169
FULL - SER,3141,0.9452,0.0071,,0.0169
FULL - EWC,3141,0.9451,0.0054,,0.0176
FULL - ADD,3141,0.9465,0.0032,,0.0191
FULL (DRC-CL),5926,0.9451,0.0071,,0.0169
FULL - SER,5926,0.9451,0.0071,,0.0169
FULL - EWC,5926,0.9451,0.0053,,0.0186
FULL - ADD,5926,0.9471,0.0056,,0.0165
FULL (DRC-CL),5358,0.9457,0.0067,,0.0192
FULL - SER,5358,0.9457,0.0067,,0.0192
FULL - EWC,5358,0.9444,0.0072,,0.0182
FULL - ADD,5358,0.9462,0.006,,0.0179
FULL (DRC-CL),9793,0.9455,0.0059,,0.021
FULL - SER,9793,0.9455,0.0059,,0.021
FULL - EWC,9793,0.9463,0.0053,,0.0171
FULL - ADD,9793,0.947,0.0041,,0.017
FULL (DRC-CL),2384,0.9448,0.0062,,0.0217
FULL - SER,2384,0.9448,0.0062,,0.0217
FULL - EWC,2384,0.9442,0.0068,,0.0181
FULL - ADD,2384,0.9462,0.0056,,0.0195
