method,n,aa_f1_mean,ci95_low,ci95_high,ci95_halfwidth,cliffs_delta_vs_DRC,effect_mag,wilcoxon_p,holm_p,sig_holm_0.05
Static-CNN,10,0.8676,0.8662,0.869,0.0014,-1.0,large,0.002,0.0156,True
SW-Retrain,10,0.9484,0.9471,0.9497,0.0013,0.79,large,0.0059,0.0156,True
EWC-only,10,0.9614,0.961,0.9619,0.0005,1.0,large,0.002,0.0156,True
iCaRL,10,0.9495,0.9481,0.951,0.0014,0.84,large,0.0098,0.0156,True
GDumb,10,0.9301,0.9292,0.931,0.0009,-1.0,large,0.002,0.0156,True
CNN + LoRA Update,10,0.948,0.9472,0.9487,0.0008,0.72,large,0.0039,0.0156,True
CNN + LoRA + SER,10,0.9478,0.9469,0.9486,0.0009,0.67,large,0.002,0.0156,True
CNN + LoRA + SER + EWC,10,0.9478,0.9469,0.9487,0.0009,0.67,large,0.002,0.0156,True
DRC-CL,10,0.9457,0.9444,0.9469,0.0012,0.0,-,-,-,-
