method,aa_f1,aa_auc,bwt,f1_first,f1_last,f1_min,f1_max,degradation,n_windows
Static-CNN,0.8667,0.9334,-0.0332,0.9683,0.8349,0.8225,0.9683,0.1335,24
SW-Retrain,0.9485,0.9876,0.001,0.9683,0.9495,0.9177,0.9683,0.0188,24
EWC-only,0.9586,0.9904,0.0076,0.9683,0.9659,0.9215,0.9683,0.0024,24
iCaRL,0.9462,0.9874,0.0199,0.9683,0.9652,0.8483,0.9683,0.0031,24
GDumb,0.9236,0.9789,-0.0011,0.9683,0.9226,0.887,0.9683,0.0457,24
DRC-CL,0.9421,0.9855,0.0017,0.9523,0.9438,0.9097,0.9556,0.0086,23
