year_a,year_b,jaccard,overlap_a_in_b_pct,n_a,n_b
2018,2019,0.7783,87.54,50000,50000
2019,2020,0.5362,69.81,50000,50000
2020,2021,0.5932,74.47,50000,50000
2021,2022,0.4658,63.56,50000,50000
2022,2023,0.6663,79.98,50000,50000
